Freq.	V(n003)
1.24738351424287e+001	(-2.75635593876075e-004dB,-1.22465966393169e-002°)
1.25025903021765e+001	(-2.75632359098947e-004dB,-1.22748279651182e-002°)
1.25314117494134e+001	(-2.75629109395485e-004dB,-1.23031243708815e-002°)
1.25602996369480e+001	(-2.75625844691435e-004dB,-1.23314860066317e-002°)
1.25892541179409e+001	(-2.75622564920255e-004dB,-1.23599130227379e-002°)
1.26182753459060e+001	(-2.75619270003833e-004dB,-1.23884055699195e-002°)
1.26473634747108e+001	(-2.75615959879486e-004dB,-1.24169637992407e-002°)
1.26765186585777e+001	(-2.75612634475851e-004dB,-1.24455878621145e-002°)
1.27057410520847e+001	(-2.75609293728316e-004dB,-1.24742779103034e-002°)
1.27350308101659e+001	(-2.75605937559732e-004dB,-1.25030340959195e-002°)
1.27643880881127e+001	(-2.75602565888130e-004dB,-1.25318565714259e-002°)
1.27938130415745e+001	(-2.75599178673005e-004dB,-1.25607454896358e-002°)
1.28233058265595e+001	(-2.75595775805386e-004dB,-1.25897010037174e-002°)
1.28528665994354e+001	(-2.75592357237055e-004dB,-1.26187232671886e-002°)
1.28824955169306e+001	(-2.75588922892792e-004dB,-1.26478124339237e-002°)
1.29121927361346e+001	(-2.75585472697376e-004dB,-1.26769686581512e-002°)
1.29419584144991e+001	(-2.75582006573660e-004dB,-1.27061920944541e-002°)
1.29717927098388e+001	(-2.75578524449316e-004dB,-1.27354828977734e-002°)
1.30016957803321e+001	(-2.75575026256839e-004dB,-1.27648412234050e-002°)
1.30316677845222e+001	(-2.75571511917153e-004dB,-1.27942672270053e-002°)
1.30617088813176e+001	(-2.75567981348286e-004dB,-1.28237610645880e-002°)
1.30918192299933e+001	(-2.75564434487555e-004dB,-1.28533228925270e-002°)
1.31219989901912e+001	(-2.75560871257812e-004dB,-1.28829528675564e-002°)
1.31522483219216e+001	(-2.75557291583837e-004dB,-1.29126511467721e-002°)
1.31825673855633e+001	(-2.75553695380767e-004dB,-1.29424178876314e-002°)
1.32129563418650e+001	(-2.75550082581095e-004dB,-1.29722532479544e-002°)
1.32434153519459e+001	(-2.75546453102853e-004dB,-1.30021573859267e-002°)
1.32739445772966e+001	(-2.75542806872748e-004dB,-1.30321304600970e-002°)
1.33045441797801e+001	(-2.75539143814596e-004dB,-1.30621726293800e-002°)
1.33352143216324e+001	(-2.75535463839677e-004dB,-1.30922840530564e-002°)
1.33659551654636e+001	(-2.75531766886272e-004dB,-1.31224648907743e-002°)
1.33967668742585e+001	(-2.75528052872410e-004dB,-1.31527153025496e-002°)
1.34276496113778e+001	(-2.75524321715156e-004dB,-1.31830354487685e-002°)
1.34586035405587e+001	(-2.75520573327719e-004dB,-1.32134254901848e-002°)
1.34896288259157e+001	(-2.75516807637771e-004dB,-1.32438855879251e-002°)
1.35207256319420e+001	(-2.75513024571056e-004dB,-1.32744159034842e-002°)
1.35518941235095e+001	(-2.75509224047534e-004dB,-1.33050165987329e-002°)
1.35831344658707e+001	(-2.75505405973661e-004dB,-1.33356878359120e-002°)
1.36144468246587e+001	(-2.75501570280004e-004dB,-1.33664297776389e-002°)
1.36458313658884e+001	(-2.75497716878807e-004dB,-1.33972425869043e-002°)
1.36772882559577e+001	(-2.75493845688097e-004dB,-1.34281264270751e-002°)
1.37088176616477e+001	(-2.75489956630728e-004dB,-1.34590814618958e-002°)
1.37404197501243e+001	(-2.75486049625693e-004dB,-1.34901078554851e-002°)
1.37720946889386e+001	(-2.75482124591022e-004dB,-1.35212057723437e-002°)
1.38038426460280e+001	(-2.75478181434136e-004dB,-1.35523753773501e-002°)
1.38356637897170e+001	(-2.75474220075957e-004dB,-1.35836168357625e-002°)
1.38675582887180e+001	(-2.75470240431623e-004dB,-1.36149303132203e-002°)
1.38995263121327e+001	(-2.75466242424950e-004dB,-1.36463159757453e-002°)
1.39315680294522e+001	(-2.75462225954679e-004dB,-1.36777739897410e-002°)
1.39636836105585e+001	(-2.75458190958127e-004dB,-1.37093045219955e-002°)
1.39958732257253e+001	(-2.75454137324394e-004dB,-1.37409077396811e-002°)
1.40281370456187e+001	(-2.75450064985009e-004dB,-1.37725838103555e-002°)
1.40604752412983e+001	(-2.75445973847395e-004dB,-1.38043329019618e-002°)
1.40928879842179e+001	(-2.75441863823795e-004dB,-1.38361551828312e-002°)
1.41253754462267e+001	(-2.75437734834167e-004dB,-1.38680508216830e-002°)
1.41579377995699e+001	(-2.75433586783040e-004dB,-1.39000199876255e-002°)
1.41905752168901e+001	(-2.75429419582657e-004dB,-1.39320628501559e-002°)
1.42232878712273e+001	(-2.75425233154906e-004dB,-1.39641795791619e-002°)
1.42560759360210e+001	(-2.75421027392742e-004dB,-1.39963703449260e-002°)
1.42889395851102e+001	(-2.75416802227696e-004dB,-1.40286353181181e-002°)
1.43218789927346e+001	(-2.75412557550796e-004dB,-1.40609746698071e-002°)
1.43548943335357e+001	(-2.75408293290680e-004dB,-1.40933885714511e-002°)
1.43879857825576e+001	(-2.75404009344160e-004dB,-1.41258771949074e-002°)
1.44211535152478e+001	(-2.75399705630231e-004dB,-1.41584407124268e-002°)
1.44543977074584e+001	(-2.75395382039921e-004dB,-1.41910792966596e-002°)
1.44877185354467e+001	(-2.75391038498009e-004dB,-1.42237931206520e-002°)
1.45211161758765e+001	(-2.75386674904203e-004dB,-1.42565823578497e-002°)
1.45545908058188e+001	(-2.75382291177496e-004dB,-1.42894471820992e-002°)
1.45881426027526e+001	(-2.75377887207952e-004dB,-1.43223877676469e-002°)
1.46217717445663e+001	(-2.75373462912636e-004dB,-1.43554042891397e-002°)
1.46554784095582e+001	(-2.75369018195111e-004dB,-1.43884969216301e-002°)
1.46892627764378e+001	(-2.75364552963765e-004dB,-1.44216658405717e-002°)
1.47231250243263e+001	(-2.75360067119268e-004dB,-1.44549112218236e-002°)
1.47570653327580e+001	(-2.75355560570006e-004dB,-1.44882332416493e-002°)
1.47910838816812e+001	(-2.75351033223402e-004dB,-1.45216320767197e-002°)
1.48251808514586e+001	(-2.75346484976267e-004dB,-1.45551079041134e-002°)
1.48593564228691e+001	(-2.75341915736025e-004dB,-1.45886609013156e-002°)
1.48936107771082e+001	(-2.75337325408169e-004dB,-1.46222912462214e-002°)
1.49279440957890e+001	(-2.75332713884689e-004dB,-1.46559991171365e-002°)
1.49623565609434e+001	(-2.75328081078795e-004dB,-1.46897846927768e-002°)
1.49968483550228e+001	(-2.75323426890192e-004dB,-1.47236481522712e-002°)
1.50314196608993e+001	(-2.75318751217623e-004dB,-1.47575896751599e-002°)
1.50660706618665e+001	(-2.75314053961760e-004dB,-1.47916094413995e-002°)
1.51008015416405e+001	(-2.75309335032917e-004dB,-1.48257076313588e-002°)
1.51356124843611e+001	(-2.75304594308621e-004dB,-1.48598844258236e-002°)
1.51705036745924e+001	(-2.75299831708830e-004dB,-1.48941400059969e-002°)
1.52054752973240e+001	(-2.75295047129393e-004dB,-1.49284745534987e-002°)
1.52405275379720e+001	(-2.75290240462302e-004dB,-1.49628882503677e-002°)
1.52756605823798e+001	(-2.75285411605336e-004dB,-1.49973812790633e-002°)
1.53108746168193e+001	(-2.75280560468809e-004dB,-1.50319538224635e-002°)
1.53461698279920e+001	(-2.75275686931211e-004dB,-1.50666060638701e-002°)
1.53815464030294e+001	(-2.75270790903824e-004dB,-1.51013381870058e-002°)
1.54170045294946e+001	(-2.75265872272851e-004dB,-1.51361503760174e-002°)
1.54525443953832e+001	(-2.75260930941857e-004dB,-1.51710428154764e-002°)
1.54881661891238e+001	(-2.75255966798977e-004dB,-1.52060156903801e-002°)
1.55238700995798e+001	(-2.75250979746810e-004dB,-1.52410691861501e-002°)
1.55596563160498e+001	(-2.75245969675420e-004dB,-1.52762034886400e-002°)
1.55955250282686e+001	(-2.75240936467156e-004dB,-1.53114187841268e-002°)
1.56314764264086e+001	(-2.75235880046796e-004dB,-1.53467152593192e-002°)
1.56675107010805e+001	(-2.75230800273546e-004dB,-1.53820931013572e-002°)
1.57036280433345e+001	(-2.75225697058684e-004dB,-1.54175524978101e-002°)
1.57398286446612e+001	(-2.75220570281665e-004dB,-1.54530936366822e-002°)
1.57761126969925e+001	(-2.75215419845090e-004dB,-1.54887167064077e-002°)
1.58124803927028e+001	(-2.75210245640950e-004dB,-1.55244218958592e-002°)
1.58489319246101e+001	(-2.75205047543878e-004dB,-1.55602093943418e-002°)
1.58854674859768e+001	(-2.75199825454547e-004dB,-1.55960793915970e-002°)
1.59220872705107e+001	(-2.75194579269769e-004dB,-1.56320320778062e-002°)
1.59587914723663e+001	(-2.75189308864179e-004dB,-1.56680676435865e-002°)
1.59955802861457e+001	(-2.75184014131696e-004dB,-1.57041862799960e-002°)
1.60324539068994e+001	(-2.75178694954669e-004dB,-1.57403881785327e-002°)
1.60694125301277e+001	(-2.75173351231841e-004dB,-1.57766735311364e-002°)
1.61064563517817e+001	(-2.75167982844596e-004dB,-1.58130425301882e-002°)
1.61435855682638e+001	(-2.75162589666602e-004dB,-1.58494953685150e-002°)
1.61808003764296e+001	(-2.75157171612033e-004dB,-1.58860322393843e-002°)
1.62181009735883e+001	(-2.75151728538162e-004dB,-1.59226533365146e-002°)
1.62554875575038e+001	(-2.75146260342769e-004dB,-1.59593588540663e-002°)
1.62929603263962e+001	(-2.75140766908201e-004dB,-1.59961489866490e-002°)
1.63305194789423e+001	(-2.75135248117771e-004dB,-1.60330239293221e-002°)
1.63681652142770e+001	(-2.75129703847078e-004dB,-1.60699838775930e-002°)
1.64058977319943e+001	(-2.75124133995827e-004dB,-1.61070290274202e-002°)
1.64437172321483e+001	(-2.75118538429009e-004dB,-1.61441595752139e-002°)
1.64816239152540e+001	(-2.75112917032830e-004dB,-1.61813757178385e-002°)
1.65196179822891e+001	(-2.75107269688674e-004dB,-1.62186776526088e-002°)
1.65576996346942e+001	(-2.75101596278888e-004dB,-1.62560655772993e-002°)
1.65958690743745e+001	(-2.75095896680036e-004dB,-1.62935396901349e-002°)
1.66341265037006e+001	(-2.75090170776394e-004dB,-1.63311001898034e-002°)
1.66724721255095e+001	(-2.75084418444525e-004dB,-1.63687472754442e-002°)
1.67109061431060e+001	(-2.75078639558097e-004dB,-1.64064811466618e-002°)
1.67494287602633e+001	(-2.75072834003317e-004dB,-1.64443020035179e-002°)
1.67880401812245e+001	(-2.75067001640353e-004dB,-1.64822100465347e-002°)
1.68267406107036e+001	(-2.75061142373733e-004dB,-1.65202054766975e-002°)
1.68655302538863e+001	(-2.75055256041445e-004dB,-1.65582884954563e-002°)
1.69044093164315e+001	(-2.75049342556698e-004dB,-1.65964593047230e-002°)
1.69433780044722e+001	(-2.75043401766157e-004dB,-1.66347181068772e-002°)
1.69824365246163e+001	(-2.75037433556029e-004dB,-1.66730651047633e-002°)
1.70215850839484e+001	(-2.75031437805770e-004dB,-1.67115005016947e-002°)
1.70608238900301e+001	(-2.75025414367832e-004dB,-1.67500245014511e-002°)
1.71001531509018e+001	(-2.75019363128422e-004dB,-1.67886373082865e-002°)
1.71395730750831e+001	(-2.75013283964101e-004dB,-1.68273391269211e-002°)
1.71790838715748e+001	(-2.75007176737931e-004dB,-1.68661301625488e-002°)
1.72186857498589e+001	(-2.75001041324546e-004dB,-1.69050106208379e-002°)
1.72583789199009e+001	(-2.74994877590863e-004dB,-1.69439807079280e-002°)
1.72981635921499e+001	(-2.74988685396087e-004dB,-1.69830406304365e-002°)
1.73380399775402e+001	(-2.74982464628353e-004dB,-1.70221905954561e-002°)
1.73780082874926e+001	(-2.74976215146864e-004dB,-1.70614308105558e-002°)
1.74180687339150e+001	(-2.74969936814681e-004dB,-1.71007614837857e-002°)
1.74582215292039e+001	(-2.74963629510295e-004dB,-1.71401828236720e-002°)
1.74984668862454e+001	(-2.74957293090982e-004dB,-1.71796950392251e-002°)
1.75388050184165e+001	(-2.74950927416910e-004dB,-1.72192983399347e-002°)
1.75792361395858e+001	(-2.74944532368497e-004dB,-1.72589929357763e-002°)
1.76197604641151e+001	(-2.74938107803020e-004dB,-1.72987790372053e-002°)
1.76603782068605e+001	(-2.74931653581611e-004dB,-1.73386568551654e-002°)
1.77010895831730e+001	(-2.74925169552865e-004dB,-1.73786266010862e-002°)
1.77418948089005e+001	(-2.74918655615526e-004dB,-1.74186884868829e-002°)
1.77827941003880e+001	(-2.74912111599866e-004dB,-1.74588427249623e-002°)
1.78237876744797e+001	(-2.74905537389198e-004dB,-1.74990895282175e-002°)
1.78648757485193e+001	(-2.74898932819581e-004dB,-1.75394291100349e-002°)
1.79060585403518e+001	(-2.74892297773363e-004dB,-1.75798616842917e-002°)
1.79473362683241e+001	(-2.74885632103963e-004dB,-1.76203874653577e-002°)
1.79887091512867e+001	(-2.74878935661905e-004dB,-1.76610066680987e-002°)
1.80301774085945e+001	(-2.74872208308321e-004dB,-1.77017195078726e-002°)
1.80717412601081e+001	(-2.74865449909165e-004dB,-1.77425262005374e-002°)
1.81134009261948e+001	(-2.74858660305320e-004dB,-1.77834269624472e-002°)
1.81551566277301e+001	(-2.74851839376239e-004dB,-1.78244220104540e-002°)
1.81970085860986e+001	(-2.74844986944481e-004dB,-1.78655115619100e-002°)
1.82389570231952e+001	(-2.74838102898182e-004dB,-1.79066958346701e-002°)
1.82810021614262e+001	(-2.74831187073399e-004dB,-1.79479750470890e-002°)
1.83231442237109e+001	(-2.74824239315836e-004dB,-1.79893494180269e-002°)
1.83653834334822e+001	(-2.74817259503019e-004dB,-1.80308191668459e-002°)
1.84077200146883e+001	(-2.74810247467151e-004dB,-1.80723845134184e-002°)
1.84501541917935e+001	(-2.74803203068399e-004dB,-1.81140456781183e-002°)
1.84926861897795e+001	(-2.74796126158252e-004dB,-1.81558028818303e-002°)
1.85353162341469e+001	(-2.74789016572769e-004dB,-1.81976563459490e-002°)
1.85780445509157e+001	(-2.74781874173084e-004dB,-1.82396062923775e-002°)
1.86208713666274e+001	(-2.74774698806827e-004dB,-1.82816529435312e-002°)
1.86637969083454e+001	(-2.74767490316809e-004dB,-1.83237965223391e-002°)
1.87068214036567e+001	(-2.74760248558375e-004dB,-1.83660372522422e-002°)
1.87499450806729e+001	(-2.74752973379157e-004dB,-1.84083753571975e-002°)
1.87931681680314e+001	(-2.74745664606536e-004dB,-1.84508110616802e-002°)
1.88364908948967e+001	(-2.74738322111287e-004dB,-1.84933445906795e-002°)
1.88799134909617e+001	(-2.74730945713075e-004dB,-1.85359761697062e-002°)
1.89234361864485e+001	(-2.74723535277855e-004dB,-1.85787060247892e-002°)
1.89670592121102e+001	(-2.74716090625293e-004dB,-1.86215343824789e-002°)
1.90107827992317e+001	(-2.74708611617484e-004dB,-1.86644614698486e-002°)
1.90546071796312e+001	(-2.74701098089523e-004dB,-1.87074875144934e-002°)
1.90985325856611e+001	(-2.74693549872649e-004dB,-1.87506127445358e-002°)
1.91425592502096e+001	(-2.74685966824136e-004dB,-1.87938373886215e-002°)
1.91866874067016e+001	(-2.74678348771365e-004dB,-1.88371616759245e-002°)
1.92309172891003e+001	(-2.74670695552323e-004dB,-1.88805858361473e-002°)
1.92752491319080e+001	(-2.74663007007891e-004dB,-1.89241100995218e-002°)
1.93196831701679e+001	(-2.74655282976057e-004dB,-1.89677346968097e-002°)
1.93642196394647e+001	(-2.74647523292881e-004dB,-1.90114598593060e-002°)
1.94088587759265e+001	(-2.74639727794421e-004dB,-1.90552858188381e-002°)
1.94536008162253e+001	(-2.74631896310951e-004dB,-1.90992128077679e-002°)
1.94984459975791e+001	(-2.74624028678531e-004dB,-1.91432410589934e-002°)
1.95433945577526e+001	(-2.74616124731290e-004dB,-1.91873708059495e-002°)
1.95884467350586e+001	(-2.74608184295644e-004dB,-1.92316022826082e-002°)
1.96336027683591e+001	(-2.74600207214403e-004dB,-1.92759357234820e-002°)
1.96788628970671e+001	(-2.74592193308197e-004dB,-1.93203713636235e-002°)
1.97242273611472e+001	(-2.74584142418871e-004dB,-1.93649094386266e-002°)
1.97696964011172e+001	(-2.74576054356446e-004dB,-1.94095501846301e-002°)
1.98152702580496e+001	(-2.74567928974340e-004dB,-1.94542938383153e-002°)
1.98609491735723e+001	(-2.74559766083540e-004dB,-1.94991406369107e-002°)
1.99067333898705e+001	(-2.74551565508532e-004dB,-1.95440908181899e-002°)
1.99526231496874e+001	(-2.74543327095018e-004dB,-1.95891446204753e-002°)
1.99986186963261e+001	(-2.74535050639520e-004dB,-1.96343022826397e-002°)
2.00447202736502e+001	(-2.74526735989670e-004dB,-1.96795640441056e-002°)
2.00909281260859e+001	(-2.74518382961274e-004dB,-1.97249301448478e-002°)
2.01372424986225e+001	(-2.74509991373998e-004dB,-1.97704008253938e-002°)
2.01836636368142e+001	(-2.74501561060044e-004dB,-1.98159763268260e-002°)
2.02301917867813e+001	(-2.74493091819790e-004dB,-1.98616568907827e-002°)
2.02768271952114e+001	(-2.74484583495081e-004dB,-1.99074427594586e-002°)
2.03235701093608e+001	(-2.74476035904618e-004dB,-1.99533341756078e-002°)
2.03704207770558e+001	(-2.74467448843958e-004dB,-1.99993313825428e-002°)
2.04173794466939e+001	(-2.74458822158802e-004dB,-2.00454346241376e-002°)
2.04644463672453e+001	(-2.74450155652423e-004dB,-2.00916441448286e-002°)
2.05116217882542e+001	(-2.74441449144486e-004dB,-2.01379601896153e-002°)
2.05589059598400e+001	(-2.74432702443083e-004dB,-2.01843830040623e-002°)
2.06062991326986e+001	(-2.74423915373665e-004dB,-2.02309128343000e-002°)
2.06538015581038e+001	(-2.74415087749148e-004dB,-2.02775499270264e-002°)
2.07014134879090e+001	(-2.74406219373767e-004dB,-2.03242945295077e-002°)
2.07491351745476e+001	(-2.74397310062364e-004dB,-2.03711468895813e-002°)
2.07969668710355e+001	(-2.74388359632678e-004dB,-2.04181072556544e-002°)
2.08449088309714e+001	(-2.74379367885085e-004dB,-2.04651758767081e-002°)
2.08929613085389e+001	(-2.74370334632501e-004dB,-2.05123530022973e-002°)
2.09411245585075e+001	(-2.74361259681090e-004dB,-2.05596388825511e-002°)
2.09893988362338e+001	(-2.74352142851480e-004dB,-2.06070337681762e-002°)
2.10377843976633e+001	(-2.74342983940193e-004dB,-2.06545379104576e-002°)
2.10862814993314e+001	(-2.74333782745679e-004dB,-2.07021515612582e-002°)
2.11348903983650e+001	(-2.74324539078922e-004dB,-2.07498749730230e-002°)
2.11836113524835e+001	(-2.74315252746088e-004dB,-2.07977083987780e-002°)
2.12324446200007e+001	(-2.74305923562984e-004dB,-2.08456520921327e-002°)
2.12813904598256e+001	(-2.74296551300093e-004dB,-2.08937063072816e-002°)
2.13304491314643e+001	(-2.74287135797332e-004dB,-2.09418712990045e-002°)
2.13796208950208e+001	(-2.74277676816504e-004dB,-2.09901473226687e-002°)
2.14289060111991e+001	(-2.74268174179203e-004dB,-2.10385346342315e-002°)
2.14783047413038e+001	(-2.74258627684844e-004dB,-2.10870334902387e-002°)
2.15278173472422e+001	(-2.74249037121267e-004dB,-2.11356441478279e-002°)
2.15774440915251e+001	(-2.74239402296566e-004dB,-2.11843668647290e-002°)
2.16271852372687e+001	(-2.74229722986044e-004dB,-2.12332018992675e-002°)
2.16770410481954e+001	(-2.74219999003582e-004dB,-2.12821495103634e-002°)
2.17270117886359e+001	(-2.74210230145700e-004dB,-2.13312099575327e-002°)
2.17770977235300e+001	(-2.74200416183845e-004dB,-2.13803835008915e-002°)
2.18272991184285e+001	(-2.74190556931897e-004dB,-2.14296704011550e-002°)
2.18776162394940e+001	(-2.74180652169017e-004dB,-2.14790709196383e-002°)
2.19280493535029e+001	(-2.74170701682082e-004dB,-2.15285853182601e-002°)
2.19785987278467e+001	(-2.74160705271471e-004dB,-2.15782138595426e-002°)
2.20292646305330e+001	(-2.74150662729847e-004dB,-2.16279568066123e-002°)
2.20800473301874e+001	(-2.74140573818049e-004dB,-2.16778144232040e-002°)
2.21309470960548e+001	(-2.74130438345134e-004dB,-2.17277869736595e-002°)
2.21819641980006e+001	(-2.74120256093158e-004dB,-2.17778747229291e-002°)
2.22330989065124e+001	(-2.74110026831640e-004dB,-2.18280779365760e-002°)
2.22843514927014e+001	(-2.74099750359029e-004dB,-2.18783968807736e-002°)
2.23357222283037e+001	(-2.74089426454486e-004dB,-2.19288318223095e-002°)
2.23872113856818e+001	(-2.74079054893317e-004dB,-2.19793830285880e-002°)
2.24388192378261e+001	(-2.74068635460471e-004dB,-2.20300507676261e-002°)
2.24905460583562e+001	(-2.74058167935109e-004dB,-2.20808353080624e-002°)
2.25423921215227e+001	(-2.74047652096393e-004dB,-2.21317369191533e-002°)
2.25943577022082e+001	(-2.74037087706128e-004dB,-2.21827558707754e-002°)
2.26464430759290e+001	(-2.74026474565655e-004dB,-2.22338924334278e-002°)
2.26986485188366e+001	(-2.74015812425207e-004dB,-2.22851468782340e-002°)
2.27509743077191e+001	(-2.74005101088054e-004dB,-2.23365194769416e-002°)
2.28034207200025e+001	(-2.73994340301535e-004dB,-2.23880105019245e-002°)
2.28559880337527e+001	(-2.73983529846741e-004dB,-2.24396202261847e-002°)
2.29086765276761e+001	(-2.73972669479689e-004dB,-2.24913489233550e-002°)
2.29614864811220e+001	(-2.73961758999793e-004dB,-2.25431968676959e-002°)
2.30144181740834e+001	(-2.73950798151499e-004dB,-2.25951643341040e-002°)
2.30674718871990e+001	(-2.73939786716862e-004dB,-2.26472515981061e-002°)
2.31206479017543e+001	(-2.73928724446113e-004dB,-2.26994589358662e-002°)
2.31739464996831e+001	(-2.73917611124201e-004dB,-2.27517866241836e-002°)
2.32273679635694e+001	(-2.73906446497500e-004dB,-2.28042349404977e-002°)
2.32809125766484e+001	(-2.73895230346136e-004dB,-2.28568041628857e-002°)
2.33345806228083e+001	(-2.73883962412627e-004dB,-2.29094945700660e-002°)
2.33883723865918e+001	(-2.73872642471311e-004dB,-2.29623064414006e-002°)
2.34422881531975e+001	(-2.73861270285923e-004dB,-2.30152400568943e-002°)
2.34963282084814e+001	(-2.73849845604765e-004dB,-2.30682956971984e-002°)
2.35504928389584e+001	(-2.73838368187712e-004dB,-2.31214736436100e-002°)
2.36047823318040e+001	(-2.73826837790781e-004dB,-2.31747741780760e-002°)
2.36591969748558e+001	(-2.73815254181563e-004dB,-2.32281975831923e-002°)
2.37137370566148e+001	(-2.73803617096788e-004dB,-2.32817441422071e-002°)
2.37684028662470e+001	(-2.73791926303081e-004dB,-2.33354141390202e-002°)
2.38231946935852e+001	(-2.73780181541996e-004dB,-2.33892078581877e-002°)
2.38781128291300e+001	(-2.73768382573407e-004dB,-2.34431255849198e-002°)
2.39331575640521e+001	(-2.73756529145616e-004dB,-2.34971676050855e-002°)
2.39883291901931e+001	(-2.73744621004035e-004dB,-2.35513342052124e-002°)
2.40436280000676e+001	(-2.73732657892143e-004dB,-2.36056256724884e-002°)
2.40990542868642e+001	(-2.73720639564030e-004dB,-2.36600422947642e-002°)
2.41546083444476e+001	(-2.73708565759319e-004dB,-2.37145843605527e-002°)
2.42102904673600e+001	(-2.73696436229207e-004dB,-2.37692521590338e-002°)
2.42661009508224e+001	(-2.73684250705601e-004dB,-2.38240459800523e-002°)
2.43220400907364e+001	(-2.73672008938734e-004dB,-2.38789661141216e-002°)
2.43781081836857e+001	(-2.73659710662443e-004dB,-2.39340128524261e-002°)
2.44343055269379e+001	(-2.73647355628888e-004dB,-2.39891864868192e-002°)
2.44906324184457e+001	(-2.73634943565156e-004dB,-2.40444873098295e-002°)
2.45470891568485e+001	(-2.73622474203157e-004dB,-2.40999156146579e-002°)
2.46036760414745e+001	(-2.73609947291192e-004dB,-2.41554716951824e-002°)
2.46603933723416e+001	(-2.73597362553456e-004dB,-2.42111558459586e-002°)
2.47172414501595e+001	(-2.73584719736323e-004dB,-2.42669683622202e-002°)
2.47742205763310e+001	(-2.73572018549522e-004dB,-2.43229095398823e-002°)
2.48313310529539e+001	(-2.73559258750034e-004dB,-2.43789796755415e-002°)
2.48885731828221e+001	(-2.73546440051445e-004dB,-2.44351790664789e-002°)
2.49459472694277e+001	(-2.73533562168306e-004dB,-2.44915080106608e-002°)
2.50034536169625e+001	(-2.73520624858564e-004dB,-2.45479668067392e-002°)
2.50610925303193e+001	(-2.73507627833875e-004dB,-2.46045557540562e-002°)
2.51188643150939e+001	(-2.73494570818434e-004dB,-2.46612751526432e-002°)
2.51767692775867e+001	(-2.73481453521004e-004dB,-2.47181253032232e-002°)
2.52348077248039e+001	(-2.73468275687960e-004dB,-2.47751065072130e-002°)
2.52929799644596e+001	(-2.73455037019387e-004dB,-2.48322190667235e-002°)
2.53512863049772e+001	(-2.73441737253944e-004dB,-2.48894632845619e-002°)
2.54097270554912e+001	(-2.73428376098467e-004dB,-2.49468394642349e-002°)
2.54683025258485e+001	(-2.73414953273292e-004dB,-2.50043479099470e-002°)
2.55270130266106e+001	(-2.73401468479469e-004dB,-2.50619889266056e-002°)
2.55858588690546e+001	(-2.73387921448906e-004dB,-2.51197628198197e-002°)
2.56448403651753e+001	(-2.73374311892296e-004dB,-2.51776698959039e-002°)
2.57039578276867e+001	(-2.73360639505867e-004dB,-2.52357104618785e-002°)
2.57632115700238e+001	(-2.73346904023457e-004dB,-2.52938848254708e-002°)
2.58226019063440e+001	(-2.73333105138399e-004dB,-2.53521932951190e-002°)
2.58821291515290e+001	(-2.73319242550780e-004dB,-2.54106361799709e-002°)
2.59417936211862e+001	(-2.73305315997329e-004dB,-2.54692137898882e-002°)
2.60015956316508e+001	(-2.73291325140522e-004dB,-2.55279264354459e-002°)
2.60615354999870e+001	(-2.73277269709374e-004dB,-2.55867744279360e-002°)
2.61216135439901e+001	(-2.73263149402042e-004dB,-2.56457580793669e-002°)
2.61818300821879e+001	(-2.73248963925361e-004dB,-2.57048777024669e-002°)
2.62421854338425e+001	(-2.73234712963987e-004dB,-2.57641336106856e-002°)
2.63026799189518e+001	(-2.73220396222826e-004dB,-2.58235261181944e-002°)
2.63633138582518e+001	(-2.73206013409679e-004dB,-2.58830555398896e-002°)
2.64240875732175e+001	(-2.73191564190877e-004dB,-2.59427221913934e-002°)
2.64850013860650e+001	(-2.73177048291580e-004dB,-2.60025263890551e-002°)
2.65460556197534e+001	(-2.73162465381977e-004dB,-2.60624684499539e-002°)
2.66072505979861e+001	(-2.73147815165046e-004dB,-2.61225486918989e-002°)
2.66685866452128e+001	(-2.73133097326407e-004dB,-2.61827674334331e-002°)
2.67300640866311e+001	(-2.73118311548788e-004dB,-2.62431249938333e-002°)
2.67916832481883e+001	(-2.73103457524557e-004dB,-2.63036216931123e-002°)
2.68534444565830e+001	(-2.73088534940298e-004dB,-2.63642578520209e-002°)
2.69153480392671e+001	(-2.73073543477776e-004dB,-2.64250337920482e-002°)
2.69773943244472e+001	(-2.73058482810071e-004dB,-2.64859498354260e-002°)
2.70395836410864e+001	(-2.73043352637270e-004dB,-2.65470063051280e-002°)
2.71019163189064e+001	(-2.73028152615097e-004dB,-2.66082035248733e-002°)
2.71643926883888e+001	(-2.73012882435922e-004dB,-2.66695418191255e-002°)
2.72270130807771e+001	(-2.72997541774758e-004dB,-2.67310215130980e-002°)
2.72897778280783e+001	(-2.72982130300829e-004dB,-2.67926429327534e-002°)
2.73526872630650e+001	(-2.72966647695898e-004dB,-2.68544064048052e-002°)
2.74157417192767e+001	(-2.72951093624369e-004dB,-2.69163122567207e-002°)
2.74789415310219e+001	(-2.72935467753539e-004dB,-2.69783608167214e-002°)
2.75422870333796e+001	(-2.72919769764205e-004dB,-2.70405524137867e-002°)
2.76057785622014e+001	(-2.72903999319809e-004dB,-2.71028873776526e-002°)
2.76694164541130e+001	(-2.72888156066429e-004dB,-2.71653660388171e-002°)
2.77332010465163e+001	(-2.72872239702224e-004dB,-2.72279887285387e-002°)
2.77971326775908e+001	(-2.72856249860737e-004dB,-2.72907557788402e-002°)
